Country,CountryABR,Team,TeamABR,LeaguePrestige,Budget,TIER,Region
Romania,ROU,Pitesti,PIT,30,6,TIERD,Europe
Romania,ROU,Sibiu,SBZ,30,5,TIERD,Europe
Romania,ROU,Targu Mures,TGM,30,5,TIERD,Europe
Romania,ROU,Baia Mare,BAY,30,4,TIERD,Europe
Romania,ROU,Buzau,BCZ,30,4,TIERD,Europe
Romania,ROU,Botoșani,BOT,30,4,TIERD,Europe
Romania,ROU,Ramnicu Valcea,RMV,30,4,TIERD,Europe
Czech Republic,CZE,Prague,PRG,30,80,TIERD,Europe
Czech Republic,CZE,Brno,BRQ,30,23,TIERD,Europe
Czech Republic,CZE,Ostrava,OSR,30,17,TIERD,Europe
Czech Republic,CZE,Plzen,PLZ,30,10,TIERD,Europe
Czech Republic,CZE,Liberec,LBC,30,6,TIERD,Europe
Czech Republic,CZE,Olomouc,OLC,30,6,TIERD,Europe
Czech Republic,CZE,Ústí nad Labem,UAD,30,5,TIERD,Europe
Czech Republic,CZE,České Budějovice,BUD,30,6,TIERD,Europe
Czech Republic,CZE,Hradec Králové,HKE,30,6,TIERD,Europe
Czech Republic,CZE,Pardubice,PED,30,5,TIERD,Europe
Czech Republic,CZE,Zlín,ZLN,30,4,TIERD,Europe
Czech Republic,CZE,Havirov,HAV,30,4,TIERD,Europe
Czech Republic,CZE,Kladno,KLD,30,4,TIERD,Europe
Czech Republic,CZE,Most,MOS,30,4,TIERD,Europe
Czech Republic,CZE,Opava,OPV,30,3,TIERD,Europe
Czech Republic,CZE,Frydek-Mistek,FMI,30,3,TIERD,Europe
Czech Republic,CZE,Karvina,KVA,30,3,TIERD,Europe
Czech Republic,CZE,Jihlava,JIH,30,3,TIERD,Europe
Czech Republic,CZE,Teplice,TEP,30,3,TIERD,Europe
Czech Republic,CZE,Decin,DEC,30,3,TIERD,Europe
New Zealand,NZL,Auckland,AKL,30,92,TIERD,Asia
New Zealand,NZL,Wellington,WLG,30,24,TIERD,Asia
New Zealand,NZL,Christchurch,CHC,30,21,TIERD,Asia
New Zealand,NZL,Hamilton,HLZ,30,9,TIERD,Asia
New Zealand,NZL,Tauranga,TRG,30,8,TIERD,Asia
New Zealand,NZL,Napier-Hastings,NPE,30,7,TIERD,Asia
New Zealand,NZL,Dunedin,DUD,30,7,TIERD,Asia
New Zealand,NZL,Palmerston North,PMR,30,5,TIERD,Asia
New Zealand,NZL,Nelson,NSN,30,4,TIERD,Asia
New Zealand,NZL,Rotorua,ROT,30,3,TIERD,Asia
New Zealand,NZL,New Plymouth,NPL,30,3,TIERD,Asia
New Zealand,NZL,Whangarei,WRE,30,3,TIERD,Asia
New Zealand,NZL,Invercargill,IVC,30,3,TIERD,Asia
New Zealand,NZL,Whanganui,WAG,30,2,TIERD,Asia
New Zealand,NZL,Gisborne,GIS,30,2,TIERD,Asia
New Zealand,NZL,Blenheim,BHE,30,2,TIERD,Asia
New Zealand,NZL,Timaru,TIU,30,1,TIERD,Asia
New Zealand,NZL,Taupo,TUO,30,1,TIERD,Asia
New Zealand,NZL,Masterton,MRO,30,1,TIERD,Asia
New Zealand,NZL,Levin,LVI,30,1,TIERD,Asia
Peru,PER,Lima,LIM,30,116,TIERD,Americas
Peru,PER,Arequipa,AQP,30,11,TIERD,Americas
Peru,PER,Trujillo,TRU,30,10,TIERD,Americas
Peru,PER,Chiclayo,CIX,30,6,TIERD,Americas
Peru,PER,Piura,PIU,30,5,TIERD,Americas
Peru,PER,Iquitos,IQT,30,5,TIERD,Americas
Peru,PER,Callao,CAL,30,12,TIERD,Americas
Peru,PER,Cusco,CUZ,30,5,TIERD,Americas
Peru,PER,Huancayo,JAU,30,4,TIERD,Americas
Peru,PER,Tacna,TCQ,30,3,TIERD,Americas
Peru,PER,Juliaca,JUL,30,3,TIERD,Americas
Peru,PER,Ica,ICA,30,3,TIERD,Americas
Peru,PER,Sullana,SUL,30,2,TIERD,Americas
Peru,PER,Huanuco,HUU,30,2,TIERD,Americas
Peru,PER,Ayacucho,AYC,30,2,TIERD,Americas
Peru,PER,Pucallpa,PCL,30,3,TIERD,Americas
Peru,PER,Chimbote,CHM,30,4,TIERD,Americas
Peru,PER,Puno,PUN,30,2,TIERD,Americas
Peru,PER,Tumbes,TBP,30,1,TIERD,Americas
Peru,PER,Pisco,PIS,30,1,TIERD,Americas
Portugal,PRT,Lisbon,LIS,30,38,TIERD,Europe
Portugal,PRT,Porto,OPO,30,17,TIERD,Europe
Portugal,PRT,Vila Nova de Gaia,VNG,30,23,TIERD,Europe
Portugal,PRT,Amadora,AMD,30,13,TIERD,Europe
Portugal,PRT,Braga,BGC,30,14,TIERD,Europe
Portugal,PRT,Setúbal,STB,30,9,TIERD,Europe
Portugal,PRT,Almada,ALM,30,13,TIERD,Europe
Portugal,PRT,Agualva-Cacem,AGC,30,5,TIERD,Europe
Portugal,PRT,Queluz,QUE,30,6,TIERD,Europe
Portugal,PRT,Funchal,FNC,30,8,TIERD,Europe
Portugal,PRT,Coimbra,CBP,30,8,TIERD,Europe
Portugal,PRT,Sintra,SIN,30,10,TIERD,Europe
Portugal,PRT,Loures,LRS,30,6,TIERD,Europe
Portugal,PRT,Barreiro,BAR,30,6,TIERD,Europe
Portugal,PRT,Leiria,LRA,30,4,TIERD,Europe
Portugal,PRT,Aveiro,AVI,30,4,TIERD,Europe
Portugal,PRT,Viseu,VSE,30,4,TIERD,Europe
Portugal,PRT,Évora,EVR,30,4,TIERD,Europe
Portugal,PRT,Faro,FAO,30,5,TIERD,Europe
Portugal,PRT,Portimao,PRM,30,4,TIERD,Europe
Kazakhstan,KAZ,Almaty,ALA,10,23,TIERE,Asia
Kazakhstan,KAZ,Astana,TSE,10,14,TIERE,Asia
Kazakhstan,KAZ,Shymkent,CIT,10,14,TIERE,Asia
Kazakhstan,KAZ,Karaganda,KGF,10,6,TIERE,Asia
Kazakhstan,KAZ,Aktobe,AKX,10,6,TIERE,Asia
Kazakhstan,KAZ,Taraz,DMB,10,4,TIERE,Asia
Kazakhstan,KAZ,Pavlodar,PWQ,10,4,TIERE,Asia
Kazakhstan,KAZ,Ust-Kamenogorsk,UKK,10,4,TIERE,Asia
Kazakhstan,KAZ,Semey,PLX,10,3,TIERE,Asia
Kazakhstan,KAZ,Atyrau,GUW,10,3,TIERE,Asia
Kazakhstan,KAZ,Kokshetau,KOV,10,2,TIERE,Asia
Kazakhstan,KAZ,Temirtau,TEI,10,3,TIERE,Asia
Kazakhstan,KAZ,Turkestan,TTD,10,2,TIERE,Asia
Kazakhstan,KAZ,Ekibastuz,EKB,10,1,TIERE,Asia
Kazakhstan,KAZ,Kyzylorda,KZO,10,2,TIERE,Asia
Kazakhstan,KAZ,Oral,URA,10,2,TIERE,Asia
Kazakhstan,KAZ,Aktau,SCO,10,2,TIERE,Asia
Kazakhstan,KAZ,Petropavl,PPK,10,2,TIERE,Asia
Kazakhstan,KAZ,Kostanay,KSN,10,3,TIERE,Asia
Kazakhstan,KAZ,Rudny,RUD,10,1,TIERE,Asia
Greece,GRC,Athens,ATH,10,51,TIERE,Europe
Greece,GRC,Thessaloniki,SKG,10,13,TIERE,Europe
Greece,GRC,Patras,GPA,10,4,TIERE,Europe
Greece,GRC,Heraklion,HER,10,3,TIERE,Europe
Greece,GRC,Larissa,LRS,10,3,TIERE,Europe
Greece,GRC,Volos,VOL,10,2,TIERE,Europe
Greece,GRC,Ioannina,IOA,10,2,TIERE,Europe
Greece,GRC,Chania,CHQ,10,2,TIERE,Europe
Greece,GRC,Chalcis,CHL,10,2,TIERE,Europe
Greece,GRC,Acharnes,ACH,10,2,TIERE,Europe
Greece,GRC,Kalamaria,KAL,10,1,TIERE,Europe
Greece,GRC,Nikaia,NKA,10,1,TIERE,Europe
Greece,GRC,Glyfada,GLY,10,1,TIERE,Europe
Greece,GRC,Peristeri,PER,10,2,TIERE,Europe
Greece,GRC,Ilion,ILI,10,1,TIERE,Europe
Greece,GRC,Kallithea,KLT,10,2,TIERE,Europe
Greece,GRC,Piraeus,PIR,10,3,TIERE,Europe
Greece,GRC,Rhodes,RHO,10,2,TIERE,Europe
Greece,GRC,Agios Dimitrios,AGD,10,1,TIERE,Europe
Greece,GRC,Zografou,ZGR,10,1,TIERE,Europe
Colombia,COL,Bogota,BOG,10,33,TIERE,Americas
Colombia,COL,Medellín,MDE,10,12,TIERE,Americas
Colombia,COL,Cali,CLO,10,11,TIERE,Americas
Colombia,COL,Barranquilla,BAQ,10,6,TIERE,Americas
Colombia,COL,Cartagena,CTG,10,5,TIERE,Americas
Colombia,COL,Cucuta,CUC,10,3,TIERE,Americas
Colombia,COL,Bucaramanga,BGA,10,3,TIERE,Americas
Colombia,COL,Soledad,SOL,10,3,TIERE,Americas
Colombia,COL,Pereira,PEI,10,2,TIERE,Americas
Colombia,COL,Santa Marta,SMR,10,2,TIERE,Americas
Colombia,COL,Ibague,IBE,10,3,TIERE,Americas
Colombia,COL,Villavicencio,VVC,10,2,TIERE,Americas
Colombia,COL,Soacha,SOA,10,2,TIERE,Americas
Colombia,COL,Manizales,MZL,10,2,TIERE,Americas
Colombia,COL,Pasto,PSO,10,2,TIERE,Americas
Colombia,COL,Monteria,MTR,10,2,TIERE,Americas
Colombia,COL,Neiva,NVA,10,2,TIERE,Americas
Colombia,COL,Valledupar,VUP,10,2,TIERE,Americas
Colombia,COL,Palmira,PLM,10,1,TIERE,Americas
Colombia,COL,Armenia,AXM,10,1,TIERE,Americas
Algeria,DZA,Algiers,ALG,10,35,TIERE,MEA
Algeria,DZA,Oran,ORN,10,15,TIERE,MEA
Algeria,DZA,Constantine,CZL,10,10,TIERE,MEA
Algeria,DZA,Annaba,AAE,10,4,TIERE,MEA
Algeria,DZA,Blida,BLI,10,3,TIERE,MEA
Algeria,DZA,Batna,BLJ,10,3,TIERE,MEA
Algeria,DZA,Setif,QSF,10,3,TIERE,MEA
Algeria,DZA,Djelfa,DJF,10,3,TIERE,MEA
Algeria,DZA,Biskra,BSK,10,3,TIERE,MEA
Algeria,DZA,Bejaia,BJA,10,3,TIERE,MEA
Algeria,DZA,Tlemcen,TLM,10,2,TIERE,MEA
Algeria,DZA,Béchar,CBH,10,2,TIERE,MEA
Algeria,DZA,Tiaret,TID,10,2,TIERE,MEA
Algeria,DZA,Tébessa,TEE,10,2,TIERE,MEA
Algeria,DZA,El Oued,ELU,10,2,TIERE,MEA
Algeria,DZA,Sidi Bel Abbes,BFW,10,2,TIERE,MEA
Algeria,DZA,Médéa,MDA,10,1,TIERE,MEA
Algeria,DZA,Jijel,GJL,10,1,TIERE,MEA
Algeria,DZA,Mostaganem,MQV,10,2,TIERE,MEA
Algeria,DZA,Skikda,SKI,10,2,TIERE,MEA
Iraq,IRQ,Baghdad,BGW,10,34,TIERE,MEA
Iraq,IRQ,Basra,BSR,10,13,TIERE,MEA
Iraq,IRQ,Mosul,OSM,10,10,TIERE,MEA
Iraq,IRQ,Erbil,EBL,10,7,TIERE,MEA
Iraq,IRQ,Kirkuk,KIK,10,4,TIERE,MEA
Iraq,IRQ,Sulaymaniyah,ISU,10,3,TIERE,MEA
Iraq,IRQ,Najaf,NJF,10,3,TIERE,MEA
Iraq,IRQ,Karbala,KAB,10,3,TIERE,MEA
Iraq,IRQ,Nasiriyah,NSD,10,3,TIERE,MEA
Iraq,IRQ,Fallujah,FLJ,10,2,TIERE,MEA
Iraq,IRQ,Ramadi,RMD,10,2,TIERE,MEA
Iraq,IRQ,Hillah,HLA,10,2,TIERE,MEA
Iraq,IRQ,Amarah,AMM,10,2,TIERE,MEA
Iraq,IRQ,Samawah,SWA,10,1,TIERE,MEA
Iraq,IRQ,Diyala,DLI,10,1,TIERE,MEA
Iraq,IRQ,Tikrit,TKR,10,1,TIERE,MEA
Iraq,IRQ,Baqubah,BAQ,10,2,TIERE,MEA
Iraq,IRQ,Dohuk,DOH,10,2,TIERE,MEA
Iraq,IRQ,Kut,KUT,10,2,TIERE,MEA
Iraq,IRQ,Diwaniyah,DIW,10,2,TIERE,MEA
Hungary,HUN,Budapest,BUD,10,48,TIERE,Europe
Hungary,HUN,Debrecen,DEB,10,6,TIERE,Europe
Hungary,HUN,Miskolc,MCQ,10,4,TIERE,Europe
Hungary,HUN,Szeged,QZD,10,4,TIERE,Europe
Hungary,HUN,Pécs,PEV,10,4,TIERE,Europe
Hungary,HUN,Győr,QGY,10,4,TIERE,Europe
Hungary,HUN,Nyiregyhaza,NYR,10,3,TIERE,Europe
Hungary,HUN,Kecskemet,KEC,10,3,TIERE,Europe
Hungary,HUN,Szekesfehervar,SKZ,10,3,TIERE,Europe
Hungary,HUN,Szombathely,SOM,10,2,TIERE,Europe
Hungary,HUN,Szolnok,SZO,10,2,TIERE,Europe
Hungary,HUN,Eger,EGR,10,2,TIERE,Europe
Hungary,HUN,Érd,ERD,10,2,TIERE,Europe
Hungary,HUN,Dunaujvaros,DUV,10,1,TIERE,Europe
Hungary,HUN,Sopron,SOP,10,2,TIERE,Europe
Hungary,HUN,Zalaegerszeg,ZEG,10,2,TIERE,Europe
Hungary,HUN,Kaposvar,CPR,10,2,TIERE,Europe
Hungary,HUN,Veszprem,VES,10,2,TIERE,Europe
Hungary,HUN,Gyor,GYO,10,4,TIERE,Europe
Hungary,HUN,Bekescsaba,BKS,10,2,TIERE,Europe
Qatar,QAT,Doha,DOH,10,58,TIERE,MEA
Qatar,QAT,Al Rayyan,DIA,10,15,TIERE,MEA
Qatar,QAT,Al Wakrah,AWK,10,5,TIERE,MEA
Qatar,QAT,Al Khor,AKH,10,2,TIERE,MEA
Qatar,QAT,Mesaieed,MES,10,1,TIERE,MEA
Qatar,QAT,Madinat ash Shamal,MAS,10,0,TIERE,MEA
Qatar,QAT,Umm Salal,UMS,10,1,TIERE,MEA
Qatar,QAT,Al Daayen,DAA,10,2,TIERE,MEA
Qatar,QAT,Al Shahaniya,SHA,10,1,TIERE,MEA
Qatar,QAT,Lusail,LUS,10,5,TIERE,MEA
Qatar,QAT,The Pearl,TPQ,10,1,TIERE,MEA
Qatar,QAT,Education City,EDC,10,0,TIERE,MEA
Qatar,QAT,West Bay,WBQ,10,1,TIERE,MEA
Qatar,QAT,Ain Khaled,AKQ,10,1,TIERE,MEA
Qatar,QAT,Muaither,MUA,10,2,TIERE,MEA
Qatar,QAT,Fereej Abdul Aziz,FAA,10,1,TIERE,MEA
Qatar,QAT,Madinat Khalifa,MKQ,10,1,TIERE,MEA
Qatar,QAT,Al Aziziyah,AAZ,10,1,TIERE,MEA
Qatar,QAT,Al Markhiya,AMQ,10,1,TIERE,MEA
Qatar,QAT,Fereej Bin Mahmoud,FBM,10,1,TIERE,MEA
Ukraine,UKR,Kyiv,IEV,10,22,TIERE,Europe
Ukraine,UKR,Kharkiv,HRK,10,11,TIERE,Europe
Ukraine,UKR,Odessa,ODS,10,8,TIERE,Europe
Ukraine,UKR,Dnipro,DNK,10,7,TIERE,Europe
Ukraine,UKR,Donetsk,DOK,10,7,TIERE,Europe
Ukraine,UKR,Zaporizhzhia,OZH,10,5,TIERE,Europe
Ukraine,UKR,Lviv,LWO,10,5,TIERE,Europe
Ukraine,UKR,Kryvyi Rih,KWG,10,5,TIERE,Europe
Ukraine,UKR,Mykolaiv,NLV,10,4,TIERE,Europe
Ukraine,UKR,Mariupol,MPW,10,3,TIERE,Europe
Ukraine,UKR,Luhansk,VSG,10,3,TIERE,Europe
Ukraine,UKR,Vinnytsia,VIN,10,3,TIERE,Europe
Ukraine,UKR,Makiivka,MAK,10,3,TIERE,Europe
Ukraine,UKR,Chernivtsi,CWC,10,2,TIERE,Europe
Ukraine,UKR,Sevastopol,UKS,10,3,TIERE,Europe
Ukraine,UKR,Symferopol,SIP,10,2,TIERE,Europe
Ukraine,UKR,Kherson,KHE,10,2,TIERE,Europe
Ukraine,UKR,Poltava,PLV,10,2,TIERE,Europe
Ukraine,UKR,Chernihiv,CEJ,10,2,TIERE,Europe
Ukraine,UKR,Bila Tserkva,BLT,10,2,TIERE,Europe
Ethiopia,ETH,Addis Ababa,ADD,10,46,TIERE,MEA
Ethiopia,ETH,Dire Dawa,DIR,10,5,TIERE,MEA
Ethiopia,ETH,Mekele,MQX,10,5,TIERE,MEA
Ethiopia,ETH,Nazret,NAZ,10,5,TIERE,MEA
Ethiopia,ETH,Bahir Dar,BJR,10,4,TIERE,MEA
Ethiopia,ETH,Gondar,GDQ,10,5,TIERE,MEA
Ethiopia,ETH,Hawassa,AWA,10,5,TIERE,MEA
Ethiopia,ETH,Dessie,DSE,10,4,TIERE,MEA
Ethiopia,ETH,Jimma,JIM,10,3,TIERE,MEA
Ethiopia,ETH,Jijiga,JIJ,10,2,TIERE,MEA
Ethiopia,ETH,Shashamane,SHA,10,2,TIERE,MEA
Ethiopia,ETH,Bishoftu,BIS,10,3,TIERE,MEA
Ethiopia,ETH,Sodo,SOD,10,2,TIERE,MEA
Ethiopia,ETH,Arba Minch,AMH,10,1,TIERE,MEA
Ethiopia,ETH,Hosaena,HSS,10,1,TIERE,MEA
Ethiopia,ETH,Harar,DIR,10,2,TIERE,MEA
Ethiopia,ETH,Dilla,DIL,10,1,TIERE,MEA
Ethiopia,ETH,Nekemte,NEK,10,1,TIERE,MEA
Ethiopia,ETH,Debre Markos,DBM,10,1,TIERE,MEA
Ethiopia,ETH,Kombolcha,KOM,10,1,TIERE,MEA
Morocco,MAR,Casablanca,CMN,10,26,TIERE,MEA
Morocco,MAR,Rabat,RBA,10,15,TIERE,MEA
Morocco,MAR,Fes,FEZ,10,8,TIERE,MEA
Morocco,MAR,Marrakech,RAK,10,7,TIERE,MEA
Morocco,MAR,Agadir,AGA,10,4,TIERE,MEA
Morocco,MAR,Tangier,TNG,10,7,TIERE,MEA
Morocco,MAR,Meknes,MEK,10,4,TIERE,MEA
Morocco,MAR,Kenitra,KEN,10,3,TIERE,MEA
Morocco,MAR,Temara,TEM,10,3,TIERE,MEA
Morocco,MAR,Oujda,OUD,10,3,TIERE,MEA
Morocco,MAR,Tetouan,TTU,10,3,TIERE,MEA
Morocco,MAR,Sale,SAL,10,6,TIERE,MEA
Morocco,MAR,Safi,SFI,10,2,TIERE,MEA
Morocco,MAR,Mohammedia,MOH,10,2,TIERE,MEA
Morocco,MAR,El Jadida,EJD,10,1,TIERE,MEA
Morocco,MAR,Beni Mellal,BEM,10,1,TIERE,MEA
Morocco,MAR,Nador,NDR,10,1,TIERE,MEA
Morocco,MAR,Taza,TAZ,10,1,TIERE,MEA
Morocco,MAR,Al Hoceima,AHU,10,0,TIERE,MEA
Morocco,MAR,Khouribga,KHO,10,1,TIERE,MEA
Slovakia,SVK,Bratislava,BTS,10,29,TIERE,Europe
Slovakia,SVK,Kosice,KSC,10,14,TIERE,Europe
Slovakia,SVK,Prešov,POV,10,6,TIERE,Europe
Slovakia,SVK,Zilina,ILZ,10,5,TIERE,Europe
Slovakia,SVK,Banská Bystrica,BZI,10,5,TIERE,Europe
Slovakia,SVK,Nitra,NIT,10,5,TIERE,Europe
Slovakia,SVK,Trnava,TRN,10,4,TIERE,Europe
Slovakia,SVK,Martin,MRT,10,3,TIERE,Europe
Slovakia,SVK,Trenčín,TNC,10,3,TIERE,Europe
Slovakia,SVK,Poprad,TAT,10,3,TIERE,Europe
Slovakia,SVK,Prievidza,PRV,10,3,TIERE,Europe
Slovakia,SVK,Zvolen,ZVO,10,3,TIERE,Europe
Slovakia,SVK,Povazska Bystrica,PBY,10,2,TIERE,Europe
Slovakia,SVK,Michalovce,MKD,10,2,TIERE,Europe
Slovakia,SVK,Nove Zamky,NZM,10,2,TIERE,Europe
Slovakia,SVK,Spišská Nová Ves,SNV,10,2,TIERE,Europe
Slovakia,SVK,Komarno,KOM,10,2,TIERE,Europe
Slovakia,SVK,Levice,LVK,10,2,TIERE,Europe
Slovakia,SVK,Humenne,HUM,10,2,TIERE,Europe
Slovakia,SVK,Bardejov,BJJ,10,2,TIERE,Europe
Kuwait,KWT,Kuwait City,KWI,10,44,TIERE,MEA
Kuwait,KWT,Hawalli,HAW,10,13,TIERE,MEA
Kuwait,KWT,Al Farwaniyah,FAR,10,13,TIERE,MEA
Kuwait,KWT,Al Ahmadi,AHM,10,9,TIERE,MEA
Kuwait,KWT,Jahra,JAH,10,6,TIERE,MEA
Kuwait,KWT,Mubarak Al-Kabeer,MBK,10,4,TIERE,MEA
Kuwait,KWT,Salmiya,SAL,10,2,TIERE,MEA
Kuwait,KWT,Fahaheel,FAH,10,1,TIERE,MEA
Kuwait,KWT,Rumaithiyya,RUM,10,1,TIERE,MEA
Kuwait,KWT,Sabah Al-Salem,SBS,10,1,TIERE,MEA
Kuwait,KWT,Al-Mangaf,MAG,10,1,TIERE,MEA
Kuwait,KWT,Ar Riqqah,ARR,10,1,TIERE,MEA
Kuwait,KWT,Bayan,BAY,10,1,TIERE,MEA
Kuwait,KWT,Salwa,SAW,10,1,TIERE,MEA
Kuwait,KWT,Mishref,MIS,10,1,TIERE,MEA
Kuwait,KWT,Fintas,FIN,10,1,TIERE,MEA
Kuwait,KWT,Abu Halifa,AHF,10,0,TIERE,MEA
Kuwait,KWT,Ruq'i,RUQ,10,0,TIERE,MEA
Kuwait,KWT,Um Al Hayman,UAH,10,0,TIERE,MEA
Kuwait,KWT,Sabahiya,SAB,10,1,TIERE,MEA
Ecuador,ECU,Guayaquil,GYE,10,32,TIERE,Americas
Ecuador,ECU,Quito,UIO,10,24,TIERE,Americas
Ecuador,ECU,Cuenca,CUE,10,8,TIERE,Americas
Ecuador,ECU,Santo Domingo,TNS,10,5,TIERE,Americas
Ecuador,ECU,Manta,MEC,10,3,TIERE,Americas
Ecuador,ECU,Portoviejo,PTJ,10,3,TIERE,Americas
Ecuador,ECU,Machala,MCH,10,3,TIERE,Americas
Ecuador,ECU,Eloy Alfaro,DAU,10,2,TIERE,Americas
Ecuador,ECU,Loja,LOH,10,3,TIERE,Americas
Ecuador,ECU,Esmeraldas,ESM,10,2,TIERE,Americas
Ecuador,ECU,Ibarra,IBB,10,2,TIERE,Americas
Ecuador,ECU,Ambato,ATF,10,2,TIERE,Americas
Ecuador,ECU,Riobamba,RIO,10,2,TIERE,Americas
Ecuador,ECU,Latacunga,LTX,10,1,TIERE,Americas
Ecuador,ECU,Tulcán,TUA,10,1,TIERE,Americas
Ecuador,ECU,Quevedo,UIO,10,2,TIERE,Americas
Ecuador,ECU,Milagro,MIL,10,2,TIERE,Americas
Ecuador,ECU,Babahoyo,BHA,10,1,TIERE,Americas
Ecuador,ECU,Nueva Loja,LGQ,10,1,TIERE,Americas
Ecuador,ECU,Azogues,AZO,10,0,TIERE,Americas
Angola,AGO,Luanda,LAD,10,65,TIERE,MEA
Angola,AGO,Huambo,NOV,10,6,TIERE,MEA
Angola,AGO,Lobito,LOB,10,5,TIERE,MEA
Angola,AGO,Benguela,BGA,10,3,TIERE,MEA
Angola,AGO,Kuito,SVP,10,1,TIERE,MEA
Angola,AGO,Lubango,SDD,10,5,TIERE,MEA
Angola,AGO,Malanje,MEG,10,2,TIERE,MEA
Angola,AGO,Namibe,MSZ,10,1,TIERE,MEA
Angola,AGO,Soyo,SOY,10,1,TIERE,MEA
Angola,AGO,Cabinda,CAB,10,5,TIERE,MEA
Angola,AGO,Uige,UIG,10,1,TIERE,MEA
Angola,AGO,Saurimo,VHC,10,1,TIERE,MEA
Angola,AGO,Menongue,SPP,10,1,TIERE,MEA
Angola,AGO,Ndalatando,NDA,10,1,TIERE,MEA
Angola,AGO,Lucapa,LBZ,10,0,TIERE,MEA
Angola,AGO,Cazombo,CAO,10,0,TIERE,MEA
Angola,AGO,Sumbe,NDD,10,1,TIERE,MEA
Angola,AGO,Dundo,DRC,10,1,TIERE,MEA
Angola,AGO,Longonjo,LON,10,0,TIERE,MEA
Angola,AGO,Xangongo,XGN,10,0,TIERE,MEA
Kenya,KEN,Nairobi,NBI,10,44,TIERE,MEA
Kenya,KEN,Mombasa,MBA,10,12,TIERE,MEA
Kenya,KEN,Kisumu,KIS,10,6,TIERE,MEA
Kenya,KEN,Nakuru,NUU,10,6,TIERE,MEA
Kenya,KEN,Eldoret,EDL,10,5,TIERE,MEA
Kenya,KEN,Ruiru,RIU,10,5,TIERE,MEA
Kenya,KEN,Kikuyu,KIK,10,3,TIERE,MEA
Kenya,KEN,Machakos,MKS,10,3,TIERE,MEA
Kenya,KEN,Malindi,MYD,10,1,TIERE,MEA
Kenya,KEN,Thika,TKA,10,3,TIERE,MEA
Kenya,KEN,Meru,MRU,10,2,TIERE,MEA
Kenya,KEN,Kisii,KIS,10,2,TIERE,MEA
Kenya,KEN,Kitale,KTL,10,2,TIERE,MEA
Kenya,KEN,Garissa,GAS,10,1,TIERE,MEA
Kenya,KEN,Nyeri,NYE,10,1,TIERE,MEA
Kenya,KEN,Kericho,KER,10,1,TIERE,MEA
Kenya,KEN,Embu,EMU,10,1,TIERE,MEA
Kenya,KEN,Naivasha,NAI,10,1,TIERE,MEA
Kenya,KEN,Lamu,LAU,10,0,TIERE,MEA
Kenya,KEN,Wajir,WJR,10,1,TIERE,MEA
Oman,OMN,Muscat,MCT,10,50,TIERE,MEA
Oman,OMN,Sohar,OHS,10,7,TIERE,MEA
Oman,OMN,Salalah,SLL,10,7,TIERE,MEA
Oman,OMN,Nizwa,NZW,10,3,TIERE,MEA
Oman,OMN,Sur,SUV,10,2,TIERE,MEA
Oman,OMN,Ibri,IBR,10,2,TIERE,MEA
Oman,OMN,Al Buraymi,RMB,10,2,TIERE,MEA
Oman,OMN,Khasab,KHS,10,1,TIERE,MEA
Oman,OMN,Rustaq,RUS,10,1,TIERE,MEA
Oman,OMN,Al Hamra,AHM,10,1,TIERE,MEA
Oman,OMN,Bahla,BAH,10,0,TIERE,MEA
Oman,OMN,Ibra,IBR,10,2,TIERE,MEA
Oman,OMN,Al Suwaiq,SWQ,10,1,TIERE,MEA
Oman,OMN,Shinas,SHI,10,1,TIERE,MEA
Oman,OMN,Izki,IZK,10,1,TIERE,MEA
Oman,OMN,Al Khaburah,AKB,10,2,TIERE,MEA
Oman,OMN,Saham,SAH,10,2,TIERE,MEA
Oman,OMN,Al Khuwair,KHW,10,3,TIERE,MEA
Oman,OMN,Seeb,SEB,10,13,TIERE,MEA
Oman,OMN,Bidbid,BID,10,1,TIERE,MEA
