,League,Team,Country,Rating,Age,Years,AAV
Alfred Barone,Ireland,Swords,Canada,47.495489974835294,3,2,1.2999999999999998
Thomas Siegel,Portugal,Loures,Japan,47.48824098678568,8,4,1.662008459076361
Alex Kroetch,South Korea,Goyang,Sweden,47.46714215923168,8,1,5.442283950617284
Harold Guinn,Bangladesh,Rajshahi,Argentina,47.46534254537017,3,2,1.6712962962962967
Charlie Beard,Spain,Gijon,China,47.46318831978056,6,3,1.8000000000000003
Trina Blackburn,Chile,Rancagua,China,47.45969476751624,4,1,0.9481481481481477
James Tebo,Saudi Arabia,Khamis Mushait,Indonesia,47.455767470724744,3,2,1.1999999999999993
Clifford Garcia,Brazil,Manaus,Brazil,47.44544834263011,8,1,14.153086419753071
Ben Porter,Qatar,Al Wakrah,Russia,47.44012536897048,4,1,0.7481481481481485
Susana Davidson,Malaysia,Penang,Brazil,47.43877522413174,4,1,2.1746989788142064
Heather Lowry,Egypt,Asyut,Egypt,47.4333884319744,3,2,0.9333333333333331
Alvin Glasscock,Kazakhstan,Atyrau,France,47.41688403494937,3,2,1.4
John Severson,Malaysia,Seremban,Denmark,47.40090456986945,4,1,0.8444444444444447
Anne Emerald,Czech Republic,Karvina,Italy,47.39483932091502,3,2,0.7000000000000002
Louise Miller,Saudi Arabia,Hafar Al-Batin,Saudi Arabia,47.383602769511036,3,1,0.7555555555555555
Laura Kim,Romania,Baia Mare,Nigeria,47.34765676436396,3,2,0.6666666666666667
Jeff Wilson,Ecuador,Loja,Australia,47.33985431873538,3,2,0.9
Mathew Hayden,Indonesia,Medan,Singapore,47.33367689052266,8,1,3.5592592592592593
Craig Le,Finland,Salo,United Arab Emirates,47.33218963574194,3,2,0.9194101508916326
Michael Madrigal,Philippines,Muntinlupa,India,47.329956059486854,4,1,1.4925925925925927
Donna Coleman,Bangladesh,Tongi,Singapore,47.324868919169475,4,1,0.8999999999999999
Kenneth Barnes,Hong Kong,Tin Shui Wai,Switzerland,47.308489466276676,4,1,1.1481481481481481
Grant King,Romania,Braila,United States,47.30703908549592,3,2,1.4444444444444446
Christopher Harris,Peru,Tumbes,Israel,47.298779137981604,4,1,0.2666666666666666
Lynn Cassidy,Sweden,Sundsvall,France,47.2851874098101,9,4,1.562008459076361
Marc Hayes,Colombia,Soledad,Italy,47.27355176081675,4,1,1.2000000000000002
Rex Costello,Denmark,Randers,Denmark,47.26690890218405,4,3,1.5259259259259257
Paula Koller,Angola,Cabinda,Indonesia,47.26671779883623,2,3,0.9740740740740748
Israel Leibowitz,Pakistan,Sargodha,Brazil,47.257976319517645,3,2,0.8999999999999999
Sergio Williams,South Africa,Richards Bay,South Africa,47.254953398593386,4,1,1.0944444444444446
Christopher Davidson,New Zealand,Nelson,Nigeria,47.228701160830674,3,2,0.8703703703703702
John Phillips,Germany,Essen,Germany,47.22380794596622,8,1,7.495919067215363
Joseph Beesley,Canada,Ottawa,Italy,47.20524915920347,8,1,7.02990397805212
Marc Cecil,Portugal,Aveiro,Indonesia,47.20312550391446,4,1,0.8975308641975308
Catalina Cobb,Japan,Chiba,Norway,47.1866726985545,8,1,10.920850480109735
Richard Gregory,Kazakhstan,Karaganda,Russia,47.181860221601134,3,2,1.4129629629629639
Robert Barr,Japan,Sapporo,Japan,47.17523066305008,8,1,7.264814814814813
Donna Mott,Australia,Toowoomba,Australia,47.17363779926983,3,2,0.6940329218106995
Latonia Hinckley,Israel,Lod,Israel,47.125889827704604,4,1,1.2462962962962965
Hattie Johnson,Slovakia,Nove Zamky,Indonesia,47.12417591665495,3,2,0.7999999999999998
Joan Davis,Algeria,Annaba,India,47.098140658921935,9,4,1.6940329218106998
Brandon Randolph,Colombia,Cucuta,Japan,47.096772221227724,3,2,0.7
Darlene Roman,Thailand,Songkhla,Thailand,47.08330828640514,2,2,0.34366712391403764
Philip Gray,United Arab Emirates,Al Quoz,Indonesia,47.07915136250684,2,3,1.3296296296296295
Michelle Fann,Denmark,Copenhagen S,Australia,47.06933532116605,5,4,1.5901234567901237
Jerrica Evans,France,Dijon,Ireland,47.05112850394898,8,1,6.787654320987652
Scott Layton,Chile,La Serena,Indonesia,47.04899946048743,3,2,1.246922153635115
James Traub,Spain,La Coruna,Ireland,47.042608572139244,6,3,2.017642127724432
Sonja Ryan,Kazakhstan,Kyzylorda,Canada,47.04083634232193,3,2,0.7999999999999998
Jeff Mckinnis,Spain,Valladolid,Brazil,47.038812933385714,8,1,7.251131687242802
Ronald Robinson,Denmark,Aalborg,United States,47.025540261867626,4,1,1.81666666666667
Saundra Hogeland,Portugal,Portimao,Germany,47.01144270808778,3,2,1.4624447492760249
Daisy Kornegay,Thailand,Phitsanulok,Thailand,47.01120558191583,3,1,0.5444444444444444
Lisa Buckley,Kenya,Eldoret,Spain,46.98816521576899,3,2,1.6219135802469187
Michael Wolf,Switzerland,Vernier,Canada,46.987221447554724,9,4,1.5333333333333332
Robert Pierce,Slovakia,Bardejov,New Zealand,46.970912704364174,3,2,0.7999999999999998
Rena Huff,Poland,Bydgoszcz,Poland,46.96683397160276,8,3,4.07772633744856
Warren Vang,Israel,Kfar Saba,Ireland,46.962887232710045,4,4,1.262962962962963
Donald Craver,Japan,Fukuoka,Norway,46.927929967067534,8,1,12.814586191129402
William Rayner,Peru,Huanuco,Sweden,46.91596212390745,3,2,0.8
Stephen Hennessey,Ireland,Dundalk,Czech Republic,46.9009975078605,6,3,1.917642127724432
Carolyn Hansen,Saudi Arabia,Al-Qatif,Russia,46.89875746887748,2,3,1.5456790123456785
Ernest Gomez,Ireland,Swords,Ireland,46.89242180818368,4,1,0.9444444444444446
Pauline Denson,Portugal,Almada,United Kingdom,46.87374832522058,8,4,1.6049916171315348
Kiesha Walters,Morocco,Sale,Indonesia,46.849217029540064,4,1,1.0636488340192045
Brandon Valle,Morocco,Temara,Spain,46.82322524349942,3,2,1.4000000000000001
Harriet Natali,Singapore,Clementi,United Kingdom,46.82209484271283,3,2,0.4
Judy Lewis,Greece,Patras,Italy,46.81289481263893,5,4,1.5512174211248286
Angela Walker,Hungary,Miskolc,India,46.81006551279048,3,2,0.7381172839506172
Norma Phillips,Netherlands,Haarlem,Saudi Arabia,46.805554259634896,9,4,1.4595993369913125
Lisa Laplante,Algeria,Sidi Bel Abbes,Australia,46.8038228640446,3,2,0.7999999999999998
Kim Bustamante,Thailand,Lampang,Romania,46.801338016982875,3,1,0.16666666666666674
Ida Ford,Egypt,Shubra El Kheima,China,46.7981965645463,6,2,1.7074074074074068
Victoria Unsworth,Bangladesh,Khulna,Australia,46.77226042372135,5,4,1.6310699588477342
Maria Carney,Hong Kong,Sha Tin,Russia,46.770321527507605,5,4,1.4956790123456796
Jill Lampley,Japan,Sendai,Japan,46.76813477541374,8,1,6.507293095564702
Myra Grant,Poland,Bialystok,Hong Kong,46.761904995918684,5,3,1.7362740054869676
Ellen Shaner,Norway,Drammen,Oman,46.74487773178196,10,3,2.348304374333182
Edith Kennedy,Oman,Nizwa,Norway,46.73599858121345,3,2,0.7
Betty Stafford,Switzerland,Sion,Spain,46.7341711138288,9,4,1.4999999999999996
Doris Barham,Czech Republic,Most,Canada,46.68074118592045,9,4,1.6
Helen Epps,Ecuador,Manta,Italy,46.67625868487362,3,2,1.4000000000000001
Jeffrey Guevara,United Arab Emirates,Kalba,United Arab Emirates,46.66545521770427,3,2,0.6604938271604938
Lori Souliere,Turkey,Mersin,France,46.64315235009505,6,3,2.169034191942285
Desiree Jordan,India,Kanpur,Ireland,46.63496838135689,8,1,10.924965706447187
Virginia Dale,Pakistan,Quetta,Norway,46.63407632271931,9,4,1.590707717319514
Sallie Woodworth,Italy,Turin,Romania,46.62164414039747,8,1,15.128395061728398
Leonard Reiser,Bangladesh,Tongi,Sweden,46.5933417571071,3,2,0.4666666666666668
Carrie June,Norway,Porsgrunn,India,46.591954094017744,2,3,1.511111111111111
Debra Hacker,Saudi Arabia,Najran,Norway,46.58905488527209,6,3,2.1
Richard Outlaw,Algeria,Médéa,Ukraine,46.56870908798682,4,1,0.4
Ray Carpenter,Bangladesh,Savar,Germany,46.56856129750455,3,2,0.6666666666666667
Rose Emerson,Romania,Botoșani,United Kingdom,46.55840274616391,3,2,1.3111111111111113
Jody Robertson,Bangladesh,Gazipur,Switzerland,46.521829786517664,2,3,1.056652949245544
Katherine Garland,Poland,Katowice,Philippines,46.51819651475241,8,4,1.435802469135803
Kenneth Smith,South Africa,Welkom,Indonesia,46.510562675805225,3,2,0.8
Charlie Bernstein,United Arab Emirates,Madinat Zayed,Brazil,46.47924106520061,4,1,0.2740740740740741
Lori Roger,Chile,Coquimbo,Russia,46.4480038247057,3,2,0.8000000000000003
Cory Breault,Iraq,Baghdad,Norway,46.42676588791161,10,2,12.48875171467764
Caroline Evans,Hong Kong,Tseung Kwan O,Indonesia,46.42345318492724,3,2,0.8991540923639698
Billy Potter,Pakistan,Jhang,Turkey,46.41654736705274,3,2,0.8
Lucy Palmer,Turkey,Erzurum,Turkey,46.412966610984256,3,2,0.3999999999999999
William Lindberg,United Kingdom,Edinburgh,Kuwait,46.36164482936489,8,1,9.695230338363054
Scott Creek,Malaysia,Putrajaya,South Korea,46.301190782178274,4,1,0.9333333333333332
Robert Cruz,France,Nice,Mexico,46.2644938885728,8,1,16.147919524462736
Paul Suzuki,Denmark,Kolding,France,46.241275153442125,4,1,1.7000000000000002
Stephen Wheeles,Bangladesh,Comilla,Bangladesh,46.23605487956863,4,1,1.4000000000000004
Rosetta Duncan,Romania,Timisoara,Saudi Arabia,46.21173190219848,4,1,1.3888888888888897
David Brill,Egypt,Luxor,Italy,46.19269151914118,3,2,0.8
Laura Clark,Pakistan,Peshawar,United Kingdom,46.183021440209565,4,1,1.855555555555556
Jermaine Titsworth,Chile,Valdivia,Russia,46.15580054285201,3,2,0.8999999999999999
Patricia Wells,Kuwait,Al Ahmadi,United Kingdom,46.13502847631722,9,4,1.4842592592592592
Douglas Wead,Indonesia,Malang,Indonesia,46.132026174555435,10,2,3.4555555555555557
Vincent Velasquez,Argentina,Almirante Brown,Algeria,46.12501952714784,9,4,1.441524729461971
Phyllis Hood,Ireland,Dundalk,France,46.11774428677956,7,2,3.1235368084133515
Erma Hartfield,Singapore,Toa Payoh,Singapore,46.11566023508375,4,1,1.0322016460905359
Kathryn Day,Austria,Krems,Austria,46.101709389611116,5,4,1.3
Antonia Soto,Philippines,Las Piñas,Mexico,46.09315780011979,4,1,1.6999999999999993
Helen Murphy,Russia,Volgograd,Germany,46.080554814121655,8,1,7.115089163237311
Nancy Lovett,Slovakia,Prešov,France,46.05561790399651,4,1,1.77283950617284
Lois Eckman,Finland,Kuopio,France,46.05290604293215,3,2,0.8289780521262002
Robert Rodriguez,Czech Republic,Jihlava,Netherlands,46.052680718504725,4,1,0.5666666666666667
Mary Stitt,South Africa,Pietermaritzburg,South Africa,46.01856564054914,8,4,1.3407407407407408
Ben Brown,Hong Kong,Tseung Kwan O,Israel,46.009785118740666,3,2,1.7907407407407412
Maureen Hayes,Finland,Mikkeli,Finland,45.99445897117476,4,1,1.5666666666666669
Patricia Gean,Slovakia,Trnava,United Kingdom,45.991746717694056,3,2,1.7407407407407407
Jeff Brown,Malaysia,Malacca,Turkey,45.98800130487942,9,4,1.5858024691358028
Jarod Boughton,Kenya,Kisii,Pakistan,45.98142272604566,3,2,0.7999999999999998
Irene Wells,Malaysia,Kajang,Malaysia,45.96782182723096,3,2,0.9999999999999986
Edith Saunders,Kazakhstan,Ust-Kamenogorsk,Mexico,45.967345032248765,8,4,1.595488492607834
Abraham Rittenhouse,Finland,Pori,Italy,45.96303056264789,4,1,0.5999999999999999
Linda Hopper,Switzerland,La Chaux-de-Fonds,Italy,45.95701040676181,9,4,1.5102880658436213
Barbara Mcgregor,Nigeria,Aba,Peru,45.952929388747464,3,2,2.7333333333333334
Anna Rodriguez,New Zealand,Whanganui,South Korea,45.946861081861925,3,2,0.7555555555555555
Mildred Bakshi,Poland,Kielce,Bangladesh,45.946024061650135,4,4,1.5024691358024693
Pearlie Wall,Japan,Sakai,Argentina,45.93591262359739,8,1,14.1
Marjorie May,Pakistan,Rawalpindi,Italy,45.93140187385917,9,4,1.4576989026063094
Elsa Reyes,Singapore,Kallang,Japan,45.88240113053303,4,1,0.5666666666666664
Sarah Brittain,Ukraine,Mariupol,United States,45.843542372601135,3,2,0.7
Maisha Hall,Finland,Lappeenranta,Finland,45.82402837732128,4,1,1.1666666666666665
Josefa Sherrod,Egypt,Suez,Vietnam,45.82286436830799,4,1,1.2037037037037028
Rich Hanley,Switzerland,Biel,United States,45.82187104465121,8,4,1.4512174211248285
Jason Bastien,Finland,Lappeenranta,United Kingdom,45.81341551454348,3,2,0.9000000000000004
Mario Sampson,Morocco,Tangier,Australia,45.7876896526466,4,1,1.0999999999999996
Wesley Leisure,Argentina,Corrientes,Brazil,45.75279378187359,10,3,1.8777777777777773
John Cummins,Vietnam,Nam Dinh,Vietnam,45.722692618235655,3,2,0.6
Bill Lawrence,United Kingdom,Sheffield,Canada,45.7208665106646,8,1,7.12990397805212
Samuel Edwards,Czech Republic,Most,Czech Republic,45.712673309185085,3,2,0.7999999999999999
Lemuel Alway,Sweden,Gavle,India,45.711798528669185,8,4,1.4506172839506175
Jose Hausner,Colombia,Soacha,South Korea,45.68697319293664,2,3,0.9333333333333332
Jason Bailey,Thailand,Ubon Ratchathani,Thailand,45.67968218223261,2,2,1.1944444444444446
Ryan Tanner,Turkey,Pendik,Turkey,45.67424838024854,3,2,0.8000000000000007
Betty Bass,Angola,Lobito,Spain,45.67379387715416,3,2,1.0902263374485623
Helen Moore,Malaysia,Kuantan,Malaysia,45.67084513703194,4,1,1.3003086419753078
Lori Kline,Indonesia,Bogor,India,45.66786287018198,3,2,2.0887631458619116
Tammi Bernal,Romania,Oradea,Japan,45.639594137679104,3,2,1.4027434842249669
Angela Madeira,Singapore,Singapore,Norway,45.62029227537823,11,1,117.57536008230451
Larry Allison,Morocco,Sale,China,45.61932836718022,2,3,1.4873342478280744
Jessica Murray,Hungary,Győr,Norway,45.61697943119876,4,1,1.6333333333333333
Lisa Simson,United States,Denver,United States,45.60821372973783,8,1,11.089094650205757
Paul Giannotti,Egypt,Suez,Poland,45.57796516751363,3,2,0.7987654320987658
Daniela Snyder,Spain,Bilbao,Hong Kong,45.56406489410623,8,1,7.62588734567901
William Arnold,Switzerland,Vernier,Kenya,45.55478826061285,4,1,1.6000000000000005
Margaret Johnston,Portugal,Funchal,Japan,45.54837332316962,9,4,1.4694406340496877
Amanda Cruse,China,Qingdao,Poland,45.54040672564224,8,1,10.920850480109735
Lori Myers,Ireland,Kilkenny,Brazil,45.53809764052552,4,1,0.8555555555555554
Thelma Perron,Vietnam,Vinh,Singapore,45.5155797451627,3,2,0.8999999999999999
Glenda Robertson,Saudi Arabia,Hafar Al-Batin,Saudi Arabia,45.46053200451468,4,1,1.0814814814814815
James Mason,Switzerland,Vernier,Germany,45.42785941385961,3,2,0.7999999999999998
Jennifer Paquet,Sweden,Sundsvall,Germany,45.42334384589325,4,1,1.3139746227709175
Dennis Khan,Romania,Ploiesti,India,45.4100967389032,3,2,0.9898148148148138
Kyle Johnson,Argentina,Salta,India,45.40950015589462,10,2,3.737037037037036
Linda Beach,Israel,Bat Yam,Norway,45.39944799032557,9,4,1.3957704618198452
Dale Mason,Denmark,Esbjerg,Germany,45.399223941783134,8,4,1.2925925925925927
Lamar Aldrich,Portugal,Viseu,Mexico,45.39744738385611,3,2,0.6666666666666667
Vincent Turman,Portugal,Coimbra,Spain,45.38963257573419,3,2,0.7999999999999989
Clifford Hubbard,Ukraine,Donetsk,United Kingdom,45.37535448033815,4,1,2.4734339277549164
Ladawn Michna,Poland,Czestochowa,Austria,45.32968026231898,9,4,1.4652263374485615
Matthew Woodrum,Mexico,Mexicali,Mexico,45.32791217990788,10,3,2.560653863740284
Angelo Richardson,Portugal,Leiria,China,45.32080690284077,6,3,1.9555555555555548
Roman Gibson,Spain,Elche,Brazil,45.31223093202783,7,2,3.5633401920439014
Paul Jobst,United Arab Emirates,Al Quoz,Germany,45.30956684892975,9,4,1.337037037037037
Robert Richardson,Ireland,Dundalk,Germany,45.306508200652445,2,3,0.9588210638622161
Andrea Davidson,Austria,Klosterneuburg,Germany,45.28494653442494,4,1,1.0
Deloris Lind,Russia,Kazan,Mexico,45.281694411412694,7,2,3.6509259259259252
Jacqueline Walker,Chile,La Serena,United Kingdom,45.215325940003616,10,3,2.5581618655692737
Charles Sanchez,Greece,Larissa,Norway,45.21188232027476,2,3,0.9185185185185185
Ruth Roberts,Sweden,Vasteras,Egypt,45.2052379521915,9,4,1.3576989026063093
Percy Barriere,Pakistan,Lahore,Australia,45.201130975067834,8,1,12.192836457857032
Christine Eubanks,Israel,Netanya,Israel,45.17671664328096,8,1,5.3527434842249715
Harold Samuels,Belgium,Tournai,Belgium,45.17434183106895,3,3,0.9481481481481484
Carlos Weaver,Israel,Ramla,Israel,45.17076967370561,3,2,1.1999999999999984
James Staggers,Nigeria,Asaba,Nigeria,45.159475752831185,9,3,1.2075071127368795
Richard Sappington,Nigeria,Owerri,Israel,45.14201543811613,4,1,1.2
Craig Davis,Slovakia,Prievidza,India,45.13872119145534,3,2,1.4000000000000001
William Gerecke,Nigeria,Sokoto,Japan,45.131685115100964,2,3,1.0333333333333332
Rebekah Snider,South Africa,Johannesburg,Indonesia,45.104180882286286,8,1,6.7392318244170095
Janet Leon,South Africa,Vanderbijlpark,United Arab Emirates,45.103889331272285,3,2,0.8
Melinda Goad,Algeria,Skikda,Turkey,45.0872054760725,2,3,0.9111111111111111
Susan Camus,Algeria,Batna,Germany,45.085669589853815,3,2,1.4000000000000001
James Rikard,Denmark,Copenhagen S,United States,45.08190322642644,4,1,2.0518518518518523
Barbara Muncy,Switzerland,Biel,Mexico,45.05040274346088,7,2,3.2926954732510274
Willis Davis,Germany,Bonn,Argentina,45.036979105793925,8,1,11.336265432098765
Thomas Yousef,Norway,Sarpsborg,Malaysia,45.028753055579216,9,4,1.3130391708581013
Lizzie Doan,Sweden,Nacka,Italy,45.016048408867164,9,4,1.3770461819844537
Cathy Golding,New Zealand,Invercargill,China,45.00995217501516,3,2,0.8999999999999999
George Brooks,Belgium,Tournai,Bangladesh,44.977082265076355,4,4,1.3851851851851849
Francis Hendrick,Ukraine,Zaporizhzhia,China,44.967483309949046,3,2,1.0582304526749011
Janet Cady,Singapore,Hougang,Germany,44.960804568486196,5,3,1.7639384240207288
Kevin Clark,Netherlands,Groningen,China,44.9516683767194,10,2,5.633894890260633
Maria Dean,Czech Republic,Decin,United Kingdom,44.9405314700036,3,2,0.8999999999999999
Connie Higdon,United Arab Emirates,Abu Dhabi,United Arab Emirates,44.93155953187121,7,1,4.812654320987654
Tracey Briganti,Bangladesh,Dhaka,Ukraine,44.92770769760067,8,1,10.507613168724275
Megan Hankins,New Zealand,Napier-Hastings,Indonesia,44.902244520357854,5,4,1.3953703703703706
John Avendano,Finland,Vaasa,Japan,44.89720542134717,3,2,1.014540466392318
Mary Arteaga,Hong Kong,Tsuen Wan,Egypt,44.8914620690956,3,2,0.6703703703703703
Robin Phillips,Pakistan,Quetta,Pakistan,44.88706953786433,3,2,0.6666666666666667
Keith Chamberland,Israel,Nazareth,South Korea,44.87579566781031,2,3,1.208230452674897
Jeffrey Rodgers,Australia,Bendigo,Thailand,44.875278966312386,4,4,1.1925925925925926
Arturo Lanham,Romania,Buzau,India,44.85085255498849,3,2,0.6674439871970737
Brittany Wineland,Norway,Skien,Turkey,44.8480585977533,4,4,1.3443453741807652
Carmen Brumleve,United Arab Emirates,Al Ain,Australia,44.819462273259084,8,1,7.839523319615912
Ruben Long,Malaysia,Putrajaya,United Kingdom,44.794789880812125,4,1,0.43333333333333324
James Dugan,Portugal,Loures,China,44.780194877316795,3,2,1.3092592592592602
Cynthia Loggins,Denmark,Horsens,Brazil,44.765748627024124,4,1,1.7000000000000006
Frank Wofford,Finland,Seinajoki,France,44.76389310639866,3,2,0.8553497942386823
Elaine Wilkerson,Bangladesh,Chittagong,Malaysia,44.75764465049933,8,1,10.533333333333333
Lyn Theuret,Canada,Saskatoon,South Korea,44.74919646172807,9,3,1.8668681412894372
Amanda Estwick,Egypt,Tanta,South Korea,44.69921014116176,2,3,0.6666666666666666
Alex Bindel,Algeria,Setif,Sweden,44.69806375003656,3,2,1.3777777777777775
Pamela Boucher,Mexico,Ecatepec,Singapore,44.6858958820915,8,1,7.62588734567901
William Rogers,Peru,Iquitos,India,44.6649122249513,4,1,1.1333333333333333
Vicky Deleon,Austria,Steyr,Austria,44.64363944416585,4,3,1.1222222222222222
Andrew Dieteman,Saudi Arabia,Al-Ahsa,Saudi Arabia,44.64106942054586,8,3,1.0999999999999996
Ralph Avina,New Zealand,Whanganui,Sweden,44.606974941417086,3,2,0.37777777777777777
Tasha Elliott,China,Suzhou,China,44.605227534979676,8,1,6.6
Zachary Olsen,Oman,Al Khuwair,Canada,44.596378142303145,3,2,0.7
Randy Jones,Australia,Launceston,Australia,44.595562232030154,10,3,1.6444444444444437
Robert Liles,Singapore,Bukit Batok,Germany,44.58904168282253,2,3,1.3499999999999996
Joe Banick,Austria,Amstetten,Austria,44.57669157243004,4,1,0.6999999999999998
Mark Escobedo,Belgium,Seraing,Egypt,44.559617747408076,4,4,1.3694406340496876
Joyce Adam,South Africa,Vereeniging,United States,44.545281742324576,4,1,1.2000000000000002
Ronald Moore,Belgium,Liege,Belgium,44.53451398291546,8,1,7.820953360768177
Dustin Hodgson,Hungary,Győr,Israel,44.52599736615916,3,2,1.1999999999999997
Roy Smith,Singapore,Geylang,Japan,44.523848789271106,4,1,1.3041666666666667
Rose Shank,Slovakia,Michalovce,Germany,44.50405035609954,2,3,0.7037037037037037
Marion Dardis,Australia,Cairns,Australia,44.50150735659261,9,4,1.0999999999999996
Celsa Elder,Turkey,Umraniye,Turkey,44.48611020465587,3,2,0.6666666666666669
Suzanne Griego,Austria,Bregenz,Austria,44.48265623602207,9,4,1.2947873799725658
Lynn Scott,Saudi Arabia,Najran,Germany,44.42953830499209,4,1,0.7259259259259259
Samuel Wilcox,Slovakia,Zilina,Canada,44.42779410163689,3,2,1.3555555555555552
Frank Bonebrake,Hungary,Kecskemet,Ireland,44.404851060450476,3,2,1.1111111111111112
Wayne Kearns,Colombia,Santa Marta,Turkey,44.399205144645926,3,2,0.8000000000000002
Timothy Miller,Egypt,Zagazig,Egypt,44.394530991990514,3,2,0.4666666666666667
Kevin Goode,Austria,Traun,Austria,44.39047890258358,3,2,0.6333333333333333
Harriet Mucha,Canada,Laval,Morocco,44.38372704681437,8,1,7.62588734567901
Julie Brown,Peru,Pucallpa,United Kingdom,44.37419547571718,2,3,1.1944444444444446
Galen Kimball,Denmark,Herning,Nigeria,44.35630946610879,8,4,1.3592592592592596
Jose Hart,Belgium,Ostend,Mexico,44.34285651606997,9,4,1.422222222222222
Michael Foster,Singapore,Ang Mo Kio,Singapore,44.32639724769077,3,1,0.833333333333333
Lorraine Caines,Ecuador,Santo Domingo,Norway,44.31644095195503,9,3,1.1600365797896655
William Parsons,Israel,Modi'in,Israel,44.315438415105895,9,4,1.319547325102881
Jodi Nolting,Poland,Lodz,Bangladesh,44.313204028523565,8,1,10.048353909465018
Ruby Henderson,New Zealand,Palmerston North,Nigeria,44.3126976336931,10,3,1.9444444444444442
Tasha Ripka,Finland,Mikkeli,Finland,44.30463860987696,3,4,1.0000000000000009
Daniel Ferrier,Russia,Novosibirsk,Malaysia,44.29693331510232,8,1,6.845541838134427
Scott Rivera,Japan,Nagoya,Sweden,44.28761405279455,8,1,9.185956790123456
Rosa Nelson,Canada,Mississauga,Thailand,44.26655498451373,8,1,6.8423182441700945
Warren Pennock,Kuwait,Hawalli,Poland,44.193739501578676,3,2,1.2639003200731618
Karl Holman,Nigeria,Enugu,Nigeria,44.15791565026507,2,1,1.1333333333333333
Deborah Chambers,Argentina,Florencio Varela,Russia,44.14145343752415,10,3,1.9895061728395058
Melinda Walsh,Saudi Arabia,Hail,Saudi Arabia,44.13272687626319,4,1,0.7611111111111114
Clifford Ford,Hong Kong,Tuen Mun,Hong Kong,44.092144188068765,3,1,0.9000000000000007
Gracie Peters,Oman,Salalah,Japan,44.07028002887559,4,1,2.2
Megan Zana,Romania,Targu Mures,France,44.06635615310507,3,2,1.033333333333334
Elenora Denard,Saudi Arabia,Khobar,Australia,44.05822841342429,6,3,2.0863283036122544
Danny Krigbaum,Ethiopia,Gondar,India,44.05565683428071,4,1,1.0000000000000004
Floyd Tewani,Algeria,Béchar,Japan,44.05235806224779,2,3,0.9
Joseph Kramer,Italy,Bari,United Arab Emirates,44.05087539934479,8,1,10.820850480109735
Christopher Metzger,Philippines,General Santos,United States,44.03560894912211,3,2,1.2485596707818933
Michael Moore,Vietnam,Long Xuyen,United Kingdom,44.03088679881468,3,2,0.6666666666666666
Heather Coviello,Sweden,Karlstad,United Arab Emirates,44.0213174825064,4,1,0.9403292181069958
Gloria Plummer,Portugal,Portimao,France,44.017403084296525,8,4,1.4063328760859628
Tim Freitas,United Kingdom,Coventry,Italy,43.99844411969554,8,1,7.239609053497942
Lori Martell,Philippines,Dasmariñas,South Korea,43.997913281458366,2,3,0.7813443072702349
Emily Vargas,Iraq,Hillah,China,43.962310226467146,3,2,0.8166666666666667
Michael Rosales,Slovakia,Prievidza,Belgium,43.96133770715056,3,2,0.7
Paulina Shaffer,South Korea,Anyang,South Korea,43.94900215327234,10,3,1.9338734567901237
Kurt Alcorn,South Korea,Cheongju,Sweden,43.94492238744554,8,1,6.979458161865569
Thomas Hsu,Turkey,Esenyurt,United States,43.927815464148615,2,3,1.2382258802011892
Jennie Smith,Austria,Klagenfurt,Austria,43.91927860342895,4,1,1.2000000000000006
Cathy Urbanski,Netherlands,Arnhem,Russia,43.85708853624065,9,4,1.3001524157902757
Loren Pixler,Norway,Bodø,Norway,43.85343144556364,8,3,1.0600365797896654
Melissa Paul,Angola,Huambo,China,43.83015216819569,3,2,0.8504801097393679
Jerry Slusser,Hungary,Gyor,Indonesia,43.82368128760797,4,1,1.7000000000000002
Leonard Crocker,Saudi Arabia,Qassim,Saudi Arabia,43.80954066789398,8,2,2.072222222222223
Daniel Stoppkotte,Romania,Galati,Canada,43.804238354943315,4,1,2.102469135802468
Wilma Atkinson,Netherlands,Enschede,Japan,43.797321561336176,2,3,1.2047782350251488
Brian Easterling,Australia,Darwin,Australia,43.76889883662963,2,3,0.7925925925925927
Gloria Davis,France,Toulon,France,43.75077652512487,9,1,5.603109282121627
Ray Partida,Kazakhstan,Oral,Kazakhstan,43.74680393706236,2,2,0.8999999999999998
Allison Lumpkin,Oman,Saham,Netherlands,43.7396033982075,3,2,0.8
Floretta Adams,Denmark,Silkeborg,Japan,43.733098439890625,2,3,0.5999999999999996
Joseph Johnson,Austria,Traun,Austria,43.73237411557372,3,2,0.95
Golden Macias,Egypt,El-Mahalla El-Kubra,Turkey,43.73017147537883,4,1,1.4000000000000001
Kathy Bailey,Indonesia,Batam,New Zealand,43.72886908182282,10,2,6.409322130772748
Dorothy Williams,Chile,Villa Alemana,Chile,43.683289966048164,3,2,0.37777777777777777
Robert Orielly,Finland,Mikkeli,Finland,43.66641519429403,2,3,0.7555555555555546
James Thomas,United States,Charlotte,Malaysia,43.65109849743937,8,1,6.086076817558299
John Merriweather,Ukraine,Odessa,Austria,43.637899388706515,2,3,1.75679012345679
Steven Price,Slovakia,Povazska Bystrica,France,43.628433881094466,3,2,0.7999999999999998
Alexandra Kresge,Netherlands,Tilburg,China,43.62456860887609,11,2,5.798748285322354
Ted Wilson,Czech Republic,Opava,Italy,43.622891167850916,3,2,1.0753772290809327
James Younts,Indonesia,Surabaya,United Arab Emirates,43.61243401718261,8,1,7.410699588477367
